"@@Pavp@@","@@Azimute@@","@@ParExt@@","@@AbsPar@@","@@ParInt@@","@@Cob@@","@@AbsCob@@","@@ExpCob@@","@@PisExt@@","@@ExpPis@@","@@Vid@@","@@FatVen@@","@@Somb@@"
"Pavp20.txt","180","ParExt20","0.5","ParInt1","Cob13","0.8","Adiabatic","Pis1","Outdoors","Vid1","0.75","SemSomb.txt"
"Pavp15.txt","180","ParExt8","0.3","ParInt3","Cob10","0.5","Adiabatic","Pis1","Adiabatic","Vid4","0.25","SombVeneziana.txt"
"Pavp10.txt","0","ParExt18","0.8","ParInt1","Cob18","0.7","Outdoors","Pis2","Outdoors","Vid1","0.25","SemSomb.txt"
"Pavp30.txt","0","ParExt13","0.7","ParInt6","Cob20","0.8","Adiabatic","Pis7","Adiabatic","Vid3","1.0","SombBrise120cm.txt"
"Pavp10.txt","180","ParExt16","0.4","ParInt7","Cob2","0.5","Adiabatic","Pis4","Adiabatic","Vid4","1.0","SombVeneziana.txt"
"Pavp10.txt","270","ParExt20","0.6","ParInt6","Cob12","0.7","Adiabatic","Pis2","OtherSideConditionsModel","Vid3","1.0","SombBrise180cm.txt"
"Pavp15.txt","180","ParExt12","0.5","ParInt1","Cob1","0.7","Outdoors","Pis4","OtherSideConditionsModel","Vid3","1.0","SombBrise180cm.txt"
"Pavp10.txt","180","ParExt6","0.8","ParInt3","Cob17","0.4","Adiabatic","Pis5","Adiabatic","Vid1","0.25","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt11","0.7","ParInt2","Cob5","0.4","Outdoors","Pis4","Adiabatic","Vid2","0.50","SombBrise180cm.txt"
"Pavp10.txt","0","ParExt5","0.6","ParInt2","Cob12","0.4","Outdoors","Pis6","Outdoors","Vid3","0.50","SombBrise60cm.txt"
"Pavp20.txt","0","ParExt20","0.5","ParInt7","Cob5","0.6","Adiabatic","Pis3","Adiabatic","Vid3","1.0","SemSomb.txt"
"Pavp20.txt","0","ParExt17","0.4","ParInt1","Cob12","0.6","Outdoors","Pis6","Outdoors","Vid1","0.50","SemSomb.txt"
"Pavp15.txt","90","ParExt19","0.4","ParInt3","Cob20","0.6","Adiabatic","Pis5","Adiabatic","Vid3","1.0","SombBrise60cm.txt"
"Pavp20.txt","270","ParExt13","0.8","ParInt3","Cob11","0.6","Outdoors","Pis5","OtherSideConditionsModel","Vid2","0.25","SombVeneziana.txt"
"Pavp20.txt","90","ParExt3","0.5","ParInt1","Cob4","0.7","Adiabatic","Pis6","Adiabatic","Vid2","0.25","SombBrise120cm.txt"
"Pavp15.txt","0","ParExt8","0.6","ParInt1","Cob14","0.8","Adiabatic","Pis6","Outdoors","Vid4","0.25","SombBrise120cm.txt"
"Pavp10.txt","180","ParExt2","0.6","ParInt5","Cob19","0.8","Adiabatic","Pis6","Outdoors","Vid2","0.25","SombBrise120cm.txt"
"Pavp30.txt","90","ParExt17","0.6","ParInt4","Cob6","0.7","Adiabatic","Pis5","Outdoors","Vid3","0.25","SombBrise180cm.txt"
"Pavp10.txt","270","ParExt10","0.4","ParInt7","Cob21","0.7","Outdoors","Pis4","Outdoors","Vid1","0.25","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt15","0.5","ParInt4","Cob13","0.8","Adiabatic","Pis5","Outdoors","Vid3","0.75","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt18","0.8","ParInt3","Cob4","0.5","Adiabatic","Pis5","Outdoors","Vid3","0.50","SombBrise180cm.txt"
"Pavp30.txt","0","ParExt8","0.8","ParInt1","Cob6","0.4","Outdoors","Pis5","Adiabatic","Vid1","0.25","SombBrise60cm.txt"
"Pavp15.txt","90","ParExt1","0.3","ParInt1","Cob9","0.3","Outdoors","Pis3","OtherSideConditionsModel","Vid4","0.50","SemSomb.txt"
"Pavp15.txt","0","ParExt11","0.7","ParInt6","Cob4","0.3","Outdoors","Pis6","Adiabatic","Vid2","0.50","SombBrise60cm.txt"
"Pavp10.txt","0","ParExt19","0.5","ParInt5","Cob7","0.6","Outdoors","Pis3","OtherSideConditionsModel","Vid2","0.75","SemSomb.txt"
"Pavp30.txt","270","ParExt7","0.5","ParInt2","Cob4","0.7","Outdoors","Pis6","Outdoors","Vid3","1.0","SombVeneziana.txt"
"Pavp10.txt","90","ParExt4","0.3","ParInt1","Cob20","0.7","Adiabatic","Pis4","OtherSideConditionsModel","Vid1","0.50","SombBrise180cm.txt"
"Pavp15.txt","270","ParExt11","0.3","ParInt2","Cob16","0.5","Adiabatic","Pis1","Adiabatic","Vid1","0.75","SombVeneziana.txt"
"Pavp30.txt","90","ParExt4","0.7","ParInt2","Cob18","0.8","Outdoors","Pis2","OtherSideConditionsModel","Vid1","0.75","SombBrise60cm.txt"
"Pavp30.txt","270","ParExt10","0.7","ParInt3","Cob10","0.3","Adiabatic","Pis3","Adiabatic","Vid1","0.25","SemSomb.txt"
"Pavp30.txt","270","ParExt16","0.6","ParInt7","Cob14","0.4","Adiabatic","Pis1","OtherSideConditionsModel","Vid1","0.50","SombBrise60cm.txt"
"Pavp10.txt","0","ParExt18","0.8","ParInt4","Cob16","0.8","Outdoors","Pis2","Adiabatic","Vid4","0.25","SombBrise180cm.txt"
"Pavp15.txt","270","ParExt9","0.6","ParInt7","Cob16","0.3","Outdoors","Pis1","Adiabatic","Vid1","1.0","SombBrise120cm.txt"
"Pavp10.txt","270","ParExt8","0.8","ParInt3","Cob9","0.8","Adiabatic","Pis6","Adiabatic","Vid3","1.0","SombBrise180cm.txt"
"Pavp10.txt","180","ParExt12","0.6","ParInt7","Cob7","0.5","Adiabatic","Pis5","OtherSideConditionsModel","Vid1","0.75","SombBrise180cm.txt"
"Pavp30.txt","90","ParExt12","0.3","ParInt1","Cob5","0.4","Outdoors","Pis1","Adiabatic","Vid1","0.50","SombVeneziana.txt"
"Pavp15.txt","90","ParExt15","0.4","ParInt3","Cob6","0.5","Adiabatic","Pis5","Adiabatic","Vid3","0.25","SemSomb.txt"
"Pavp10.txt","90","ParExt3","0.8","ParInt5","Cob5","0.8","Outdoors","Pis3","Adiabatic","Vid2","0.25","SombVeneziana.txt"
"Pavp10.txt","0","ParExt12","0.6","ParInt5","Cob3","0.8","Adiabatic","Pis4","OtherSideConditionsModel","Vid1","0.50","SemSomb.txt"
"Pavp15.txt","0","ParExt7","0.7","ParInt4","Cob14","0.6","Adiabatic","Pis6","Adiabatic","Vid4","1.0","SemSomb.txt"
"Pavp20.txt","0","ParExt4","0.3","ParInt4","Cob10","0.3","Adiabatic","Pis7","Adiabatic","Vid2","1.0","SombVeneziana.txt"
"Pavp10.txt","90","ParExt20","0.6","ParInt4","Cob21","0.3","Adiabatic","Pis7","Outdoors","Vid3","1.0","SombBrise120cm.txt"
"Pavp20.txt","270","ParExt5","0.3","ParInt2","Cob10","0.8","Outdoors","Pis3","Outdoors","Vid2","0.25","SemSomb.txt"
"Pavp20.txt","0","ParExt17","0.6","ParInt4","Cob1","0.3","Outdoors","Pis5","Adiabatic","Vid1","1.0","SombVeneziana.txt"
"Pavp10.txt","90","ParExt5","0.7","ParInt6","Cob2","0.3","Outdoors","Pis1","OtherSideConditionsModel","Vid2","0.50","SombBrise60cm.txt"
"Pavp10.txt","0","ParExt1","0.4","ParInt5","Cob15","0.5","Outdoors","Pis2","OtherSideConditionsModel","Vid2","1.0","SemSomb.txt"
"Pavp15.txt","270","ParExt4","0.7","ParInt2","Cob17","0.7","Adiabatic","Pis1","Adiabatic","Vid3","0.25","SombBrise120cm.txt"
"Pavp20.txt","270","ParExt14","0.7","ParInt4","Cob21","0.4","Outdoors","Pis1","Outdoors","Vid2","0.50","SemSomb.txt"
"Pavp20.txt","0","ParExt3","0.5","ParInt1","Cob6","0.3","Adiabatic","Pis1","OtherSideConditionsModel","Vid4","1.0","SemSomb.txt"
"Pavp10.txt","270","ParExt12","0.8","ParInt3","Cob11","0.7","Outdoors","Pis4","Outdoors","Vid4","0.75","SombBrise60cm.txt"
"Pavp15.txt","90","ParExt8","0.6","ParInt7","Cob8","0.4","Outdoors","Pis7","OtherSideConditionsModel","Vid4","0.25","SombBrise60cm.txt"
"Pavp15.txt","270","ParExt4","0.6","ParInt4","Cob18","0.7","Outdoors","Pis6","OtherSideConditionsModel","Vid2","0.25","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt19","0.5","ParInt1","Cob5","0.3","Outdoors","Pis3","Adiabatic","Vid2","0.75","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt2","0.5","ParInt6","Cob16","0.4","Adiabatic","Pis7","Outdoors","Vid3","1.0","SemSomb.txt"
"Pavp30.txt","0","ParExt7","0.4","ParInt5","Cob12","0.3","Adiabatic","Pis1","Outdoors","Vid1","0.25","SombBrise60cm.txt"
"Pavp20.txt","180","ParExt3","0.7","ParInt1","Cob5","0.3","Adiabatic","Pis3","OtherSideConditionsModel","Vid4","0.50","SombBrise180cm.txt"
"Pavp20.txt","90","ParExt18","0.6","ParInt3","Cob6","0.8","Adiabatic","Pis2","Adiabatic","Vid2","0.25","SombBrise180cm.txt"
"Pavp10.txt","270","ParExt1","0.7","ParInt3","Cob9","0.3","Outdoors","Pis1","Outdoors","Vid4","0.75","SombBrise180cm.txt"
"Pavp10.txt","180","ParExt20","0.7","ParInt6","Cob9","0.6","Outdoors","Pis7","Adiabatic","Vid3","0.25","SemSomb.txt"
"Pavp30.txt","90","ParExt4","0.8","ParInt1","Cob9","0.6","Outdoors","Pis6","Outdoors","Vid3","0.75","SemSomb.txt"
"Pavp30.txt","90","ParExt7","0.6","ParInt6","Cob1","0.4","Adiabatic","Pis1","OtherSideConditionsModel","Vid1","0.50","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt12","0.3","ParInt5","Cob20","0.4","Adiabatic","Pis4","Outdoors","Vid1","0.50","SombBrise120cm.txt"
"Pavp15.txt","270","ParExt20","0.6","ParInt2","Cob14","0.3","Outdoors","Pis6","Adiabatic","Vid3","1.0","SombBrise120cm.txt"
"Pavp10.txt","90","ParExt15","0.3","ParInt1","Cob4","0.6","Adiabatic","Pis5","Adiabatic","Vid4","0.25","SombBrise180cm.txt"
"Pavp10.txt","0","ParExt12","0.5","ParInt5","Cob7","0.6","Adiabatic","Pis5","Adiabatic","Vid1","0.25","SombBrise60cm.txt"
"Pavp30.txt","270","ParExt17","0.7","ParInt3","Cob10","0.5","Outdoors","Pis4","Adiabatic","Vid1","0.75","SombVeneziana.txt"
"Pavp20.txt","90","ParExt10","0.8","ParInt7","Cob2","0.4","Outdoors","Pis6","Outdoors","Vid1","1.0","SombVeneziana.txt"
"Pavp10.txt","90","ParExt17","0.5","ParInt7","Cob13","0.4","Adiabatic","Pis2","Outdoors","Vid3","1.0","SemSomb.txt"
"Pavp20.txt","0","ParExt19","0.5","ParInt5","Cob9","0.8","Outdoors","Pis5","Outdoors","Vid4","1.0","SombBrise180cm.txt"
"Pavp30.txt","180","ParExt20","0.7","ParInt6","Cob2","0.8","Outdoors","Pis1","Outdoors","Vid1","0.25","SombBrise60cm.txt"
"Pavp20.txt","180","ParExt10","0.8","ParInt4","Cob5","0.4","Outdoors","Pis2","Outdoors","Vid1","1.0","SemSomb.txt"
"Pavp30.txt","180","ParExt11","0.5","ParInt2","Cob13","0.6","Adiabatic","Pis4","Outdoors","Vid3","1.0","SombVeneziana.txt"
"Pavp30.txt","270","ParExt1","0.4","ParInt6","Cob18","0.6","Adiabatic","Pis3","Outdoors","Vid2","1.0","SombBrise180cm.txt"
"Pavp15.txt","180","ParExt7","0.8","ParInt2","Cob7","0.6","Outdoors","Pis1","Adiabatic","Vid2","1.0","SombVeneziana.txt"
"Pavp20.txt","180","ParExt12","0.6","ParInt2","Cob13","0.5","Adiabatic","Pis3","Adiabatic","Vid3","0.75","SombBrise180cm.txt"
"Pavp15.txt","90","ParExt9","0.3","ParInt4","Cob16","0.7","Outdoors","Pis6","OtherSideConditionsModel","Vid1","0.75","SombVeneziana.txt"
"Pavp30.txt","180","ParExt11","0.8","ParInt4","Cob16","0.6","Outdoors","Pis3","Outdoors","Vid1","1.0","SemSomb.txt"
"Pavp10.txt","180","ParExt4","0.5","ParInt6","Cob10","0.8","Outdoors","Pis5","Outdoors","Vid2","0.50","SombBrise180cm.txt"
"Pavp15.txt","90","ParExt13","0.3","ParInt5","Cob6","0.8","Outdoors","Pis3","Outdoors","Vid4","0.50","SombVeneziana.txt"
"Pavp20.txt","270","ParExt11","0.3","ParInt1","Cob4","0.3","Adiabatic","Pis2","Outdoors","Vid4","0.50","SombBrise60cm.txt"
"Pavp30.txt","90","ParExt3","0.6","ParInt5","Cob11","0.7","Outdoors","Pis1","Outdoors","Vid4","1.0","SombBrise120cm.txt"
"Pavp20.txt","90","ParExt5","0.3","ParInt1","Cob15","0.7","Adiabatic","Pis6","Adiabatic","Vid2","0.25","SombVeneziana.txt"
"Pavp10.txt","270","ParExt6","0.4","ParInt5","Cob4","0.7","Outdoors","Pis7","OtherSideConditionsModel","Vid4","0.25","SombVeneziana.txt"
"Pavp15.txt","0","ParExt17","0.5","ParInt3","Cob16","0.6","Outdoors","Pis3","OtherSideConditionsModel","Vid2","0.75","SombBrise120cm.txt"
"Pavp15.txt","0","ParExt7","0.5","ParInt1","Cob10","0.6","Outdoors","Pis3","Outdoors","Vid1","0.50","SombVeneziana.txt"
"Pavp10.txt","0","ParExt6","0.3","ParInt1","Cob21","0.4","Adiabatic","Pis4","OtherSideConditionsModel","Vid1","0.75","SemSomb.txt"
"Pavp10.txt","270","ParExt7","0.4","ParInt1","Cob9","0.6","Outdoors","Pis4","OtherSideConditionsModel","Vid1","1.0","SombBrise120cm.txt"
"Pavp30.txt","90","ParExt3","0.3","ParInt5","Cob21","0.6","Adiabatic","Pis2","OtherSideConditionsModel","Vid3","0.25","SombBrise120cm.txt"
"Pavp15.txt","90","ParExt10","0.7","ParInt6","Cob14","0.7","Adiabatic","Pis3","OtherSideConditionsModel","Vid3","0.50","SombBrise120cm.txt"
"Pavp15.txt","90","ParExt16","0.6","ParInt4","Cob14","0.8","Adiabatic","Pis5","OtherSideConditionsModel","Vid1","0.50","SemSomb.txt"
"Pavp10.txt","180","ParExt15","0.4","ParInt5","Cob21","0.7","Outdoors","Pis1","Outdoors","Vid4","0.50","SombBrise120cm.txt"
"Pavp15.txt","0","ParExt6","0.6","ParInt2","Cob1","0.6","Adiabatic","Pis5","Outdoors","Vid3","0.75","SombVeneziana.txt"
"Pavp30.txt","180","ParExt11","0.6","ParInt5","Cob8","0.8","Adiabatic","Pis6","Adiabatic","Vid4","1.0","SombVeneziana.txt"
"Pavp30.txt","90","ParExt12","0.3","ParInt6","Cob15","0.7","Outdoors","Pis7","OtherSideConditionsModel","Vid3","0.25","SombBrise180cm.txt"
"Pavp20.txt","0","ParExt17","0.8","ParInt2","Cob8","0.5","Outdoors","Pis1","Adiabatic","Vid3","1.0","SemSomb.txt"
"Pavp15.txt","0","ParExt9","0.8","ParInt1","Cob11","0.7","Outdoors","Pis5","Outdoors","Vid1","0.50","SombBrise180cm.txt"
"Pavp20.txt","90","ParExt12","0.8","ParInt4","Cob7","0.6","Adiabatic","Pis4","OtherSideConditionsModel","Vid1","0.25","SemSomb.txt"
"Pavp30.txt","270","ParExt11","0.3","ParInt4","Cob3","0.3","Outdoors","Pis2","OtherSideConditionsModel","Vid3","0.50","SombBrise180cm.txt"
"Pavp15.txt","270","ParExt13","0.8","ParInt4","Cob13","0.4","Outdoors","Pis4","Adiabatic","Vid2","1.0","SombVeneziana.txt"
"Pavp15.txt","270","ParExt5","0.4","ParInt6","Cob7","0.6","Outdoors","Pis6","Outdoors","Vid2","0.75","SombBrise120cm.txt"
"Pavp30.txt","270","ParExt1","0.7","ParInt3","Cob20","0.3","Adiabatic","Pis3","OtherSideConditionsModel","Vid1","0.25","SemSomb.txt"
"Pavp10.txt","180","ParExt20","0.3","ParInt6","Cob2","0.3","Outdoors","Pis6","OtherSideConditionsModel","Vid4","0.50","SombBrise120cm.txt"
"Pavp10.txt","0","ParExt18","0.5","ParInt7","Cob21","0.4","Outdoors","Pis7","Adiabatic","Vid1","0.25","SemSomb.txt"
"Pavp20.txt","270","ParExt9","0.3","ParInt3","Cob3","0.6","Outdoors","Pis4","OtherSideConditionsModel","Vid1","0.50","SemSomb.txt"
"Pavp30.txt","90","ParExt4","0.5","ParInt4","Cob11","0.6","Adiabatic","Pis2","OtherSideConditionsModel","Vid2","0.25","SemSomb.txt"
"Pavp10.txt","180","ParExt11","0.6","ParInt4","Cob3","0.3","Adiabatic","Pis5","OtherSideConditionsModel","Vid2","1.0","SombBrise180cm.txt"
"Pavp10.txt","0","ParExt4","0.4","ParInt5","Cob5","0.6","Adiabatic","Pis2","Adiabatic","Vid2","0.75","SombBrise180cm.txt"
"Pavp30.txt","0","ParExt6","0.7","ParInt7","Cob19","0.6","Outdoors","Pis5","OtherSideConditionsModel","Vid2","0.25","SombBrise120cm.txt"
"Pavp10.txt","270","ParExt6","0.5","ParInt4","Cob19","0.6","Outdoors","Pis7","Adiabatic","Vid3","0.75","SombBrise120cm.txt"
"Pavp15.txt","180","ParExt6","0.3","ParInt5","Cob3","0.4","Outdoors","Pis1","OtherSideConditionsModel","Vid3","0.75","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt9","0.4","ParInt7","Cob12","0.4","Adiabatic","Pis6","Adiabatic","Vid2","0.25","SombBrise60cm.txt"
"Pavp10.txt","180","ParExt18","0.6","ParInt7","Cob18","0.8","Outdoors","Pis6","OtherSideConditionsModel","Vid3","0.50","SombBrise60cm.txt"
"Pavp15.txt","270","ParExt2","0.6","ParInt7","Cob4","0.8","Outdoors","Pis1","OtherSideConditionsModel","Vid2","0.75","SombBrise60cm.txt"
"Pavp10.txt","0","ParExt16","0.5","ParInt2","Cob11","0.3","Adiabatic","Pis6","OtherSideConditionsModel","Vid4","1.0","SombBrise120cm.txt"
"Pavp20.txt","90","ParExt8","0.5","ParInt1","Cob1","0.4","Outdoors","Pis7","Adiabatic","Vid2","1.0","SombVeneziana.txt"
"Pavp30.txt","0","ParExt1","0.3","ParInt7","Cob12","0.6","Outdoors","Pis6","Outdoors","Vid3","0.25","SombVeneziana.txt"
"Pavp15.txt","90","ParExt14","0.8","ParInt5","Cob12","0.7","Adiabatic","Pis4","OtherSideConditionsModel","Vid3","0.25","SombBrise180cm.txt"
"Pavp30.txt","0","ParExt15","0.5","ParInt6","Cob4","0.4","Outdoors","Pis7","OtherSideConditionsModel","Vid1","0.25","SombVeneziana.txt"
"Pavp20.txt","270","ParExt2","0.7","ParInt5","Cob1","0.3","Outdoors","Pis7","Adiabatic","Vid2","1.0","SombBrise180cm.txt"
"Pavp20.txt","90","ParExt9","0.8","ParInt3","Cob13","0.7","Adiabatic","Pis3","Outdoors","Vid3","0.25","SemSomb.txt"
"Pavp10.txt","270","ParExt2","0.6","ParInt7","Cob7","0.3","Outdoors","Pis3","OtherSideConditionsModel","Vid1","0.50","SombBrise180cm.txt"
"Pavp10.txt","270","ParExt19","0.6","ParInt2","Cob21","0.7","Adiabatic","Pis4","Outdoors","Vid2","1.0","SombBrise180cm.txt"
"Pavp20.txt","270","ParExt3","0.3","ParInt6","Cob7","0.3","Adiabatic","Pis5","Outdoors","Vid2","0.75","SombBrise120cm.txt"
"Pavp20.txt","270","ParExt6","0.8","ParInt5","Cob2","0.6","Outdoors","Pis6","Adiabatic","Vid1","1.0","SombBrise60cm.txt"
"Pavp15.txt","90","ParExt20","0.4","ParInt1","Cob1","0.5","Adiabatic","Pis1","Outdoors","Vid1","0.25","SombBrise180cm.txt"
"Pavp10.txt","270","ParExt7","0.5","ParInt1","Cob20","0.6","Adiabatic","Pis2","OtherSideConditionsModel","Vid2","1.0","SombVeneziana.txt"
"Pavp15.txt","90","ParExt17","0.7","ParInt3","Cob3","0.4","Adiabatic","Pis6","Outdoors","Vid2","0.50","SombBrise180cm.txt"
"Pavp10.txt","270","ParExt20","0.4","ParInt4","Cob3","0.8","Outdoors","Pis4","Adiabatic","Vid3","0.25","SombBrise60cm.txt"
"Pavp15.txt","90","ParExt18","0.3","ParInt7","Cob15","0.3","Outdoors","Pis4","OtherSideConditionsModel","Vid4","0.25","SemSomb.txt"
"Pavp20.txt","90","ParExt2","0.7","ParInt5","Cob19","0.7","Adiabatic","Pis3","Adiabatic","Vid2","0.75","SemSomb.txt"
"Pavp15.txt","90","ParExt6","0.3","ParInt2","Cob5","0.3","Adiabatic","Pis3","OtherSideConditionsModel","Vid3","0.50","SombBrise180cm.txt"
"Pavp20.txt","180","ParExt15","0.3","ParInt5","Cob11","0.8","Adiabatic","Pis5","Adiabatic","Vid3","0.50","SombBrise180cm.txt"
"Pavp10.txt","0","ParExt2","0.5","ParInt3","Cob6","0.8","Outdoors","Pis6","Outdoors","Vid1","0.25","SombBrise60cm.txt"
"Pavp15.txt","90","ParExt18","0.5","ParInt2","Cob3","0.3","Outdoors","Pis2","OtherSideConditionsModel","Vid4","1.0","SombBrise180cm.txt"
"Pavp20.txt","180","ParExt8","0.6","ParInt7","Cob1","0.3","Outdoors","Pis7","Outdoors","Vid3","0.75","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt15","0.5","ParInt5","Cob14","0.8","Adiabatic","Pis1","OtherSideConditionsModel","Vid3","1.0","SombBrise180cm.txt"
"Pavp30.txt","270","ParExt6","0.6","ParInt6","Cob4","0.8","Outdoors","Pis3","OtherSideConditionsModel","Vid1","0.50","SemSomb.txt"
"Pavp30.txt","180","ParExt7","0.8","ParInt6","Cob9","0.8","Adiabatic","Pis5","Outdoors","Vid2","0.50","SombBrise120cm.txt"
"Pavp30.txt","180","ParExt14","0.3","ParInt7","Cob7","0.3","Outdoors","Pis4","Adiabatic","Vid3","0.75","SombBrise180cm.txt"
"Pavp30.txt","180","ParExt19","0.4","ParInt6","Cob3","0.3","Adiabatic","Pis6","Outdoors","Vid2","1.0","SombBrise60cm.txt"
"Pavp20.txt","270","ParExt4","0.3","ParInt2","Cob6","0.4","Outdoors","Pis2","Adiabatic","Vid4","1.0","SemSomb.txt"
"Pavp10.txt","180","ParExt15","0.7","ParInt2","Cob19","0.8","Adiabatic","Pis5","Adiabatic","Vid2","0.50","SombVeneziana.txt"
"Pavp30.txt","180","ParExt3","0.7","ParInt6","Cob8","0.3","Outdoors","Pis3","OtherSideConditionsModel","Vid4","0.25","SombBrise60cm.txt"
"Pavp10.txt","90","ParExt15","0.3","ParInt1","Cob7","0.5","Adiabatic","Pis6","OtherSideConditionsModel","Vid2","1.0","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt12","0.4","ParInt2","Cob1","0.3","Adiabatic","Pis6","OtherSideConditionsModel","Vid3","1.0","SombVeneziana.txt"
"Pavp30.txt","0","ParExt7","0.5","ParInt4","Cob17","0.8","Outdoors","Pis4","Outdoors","Vid3","0.75","SombBrise180cm.txt"
"Pavp20.txt","270","ParExt9","0.4","ParInt3","Cob4","0.3","Outdoors","Pis2","Outdoors","Vid1","0.50","SemSomb.txt"
"Pavp30.txt","90","ParExt3","0.6","ParInt3","Cob9","0.3","Adiabatic","Pis3","OtherSideConditionsModel","Vid2","0.25","SombBrise60cm.txt"
"Pavp15.txt","180","ParExt7","0.8","ParInt3","Cob5","0.5","Outdoors","Pis7","Adiabatic","Vid2","0.50","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt10","0.4","ParInt7","Cob20","0.5","Outdoors","Pis2","Outdoors","Vid2","0.75","SemSomb.txt"
"Pavp30.txt","180","ParExt8","0.7","ParInt3","Cob15","0.5","Adiabatic","Pis1","Outdoors","Vid2","0.75","SemSomb.txt"
"Pavp15.txt","0","ParExt8","0.5","ParInt2","Cob4","0.6","Adiabatic","Pis3","OtherSideConditionsModel","Vid2","0.75","SombBrise180cm.txt"
"Pavp10.txt","0","ParExt7","0.3","ParInt6","Cob3","0.5","Outdoors","Pis5","Adiabatic","Vid2","0.25","SombBrise120cm.txt"
"Pavp30.txt","0","ParExt6","0.4","ParInt3","Cob20","0.6","Adiabatic","Pis1","Outdoors","Vid3","0.50","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt8","0.3","ParInt5","Cob17","0.5","Adiabatic","Pis3","Adiabatic","Vid4","0.50","SombBrise120cm.txt"
"Pavp10.txt","180","ParExt20","0.3","ParInt7","Cob11","0.4","Outdoors","Pis3","Outdoors","Vid2","1.0","SombVeneziana.txt"
"Pavp20.txt","180","ParExt11","0.6","ParInt2","Cob15","0.4","Adiabatic","Pis6","OtherSideConditionsModel","Vid1","1.0","SombBrise60cm.txt"
"Pavp15.txt","270","ParExt2","0.7","ParInt4","Cob10","0.7","Outdoors","Pis5","OtherSideConditionsModel","Vid1","1.0","SemSomb.txt"
"Pavp10.txt","90","ParExt8","0.6","ParInt7","Cob19","0.6","Adiabatic","Pis2","Adiabatic","Vid4","0.50","SombBrise120cm.txt"
"Pavp15.txt","270","ParExt18","0.8","ParInt1","Cob5","0.5","Adiabatic","Pis1","Adiabatic","Vid3","0.25","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt7","0.5","ParInt5","Cob19","0.6","Adiabatic","Pis3","Outdoors","Vid2","0.50","SombBrise60cm.txt"
"Pavp30.txt","90","ParExt13","0.8","ParInt4","Cob8","0.7","Outdoors","Pis3","OtherSideConditionsModel","Vid1","0.25","SemSomb.txt"
"Pavp15.txt","180","ParExt7","0.3","ParInt4","Cob18","0.8","Adiabatic","Pis1","OtherSideConditionsModel","Vid4","1.0","SombVeneziana.txt"
"Pavp15.txt","90","ParExt12","0.3","ParInt2","Cob17","0.4","Outdoors","Pis7","Adiabatic","Vid2","0.75","SombBrise180cm.txt"
"Pavp15.txt","0","ParExt2","0.4","ParInt6","Cob4","0.5","Adiabatic","Pis6","OtherSideConditionsModel","Vid3","1.0","SombVeneziana.txt"
"Pavp10.txt","0","ParExt15","0.8","ParInt4","Cob7","0.3","Adiabatic","Pis5","Outdoors","Vid1","0.75","SombBrise180cm.txt"
"Pavp20.txt","180","ParExt18","0.6","ParInt7","Cob3","0.3","Adiabatic","Pis2","Adiabatic","Vid2","0.50","SombBrise120cm.txt"
"Pavp30.txt","180","ParExt12","0.7","ParInt1","Cob12","0.5","Adiabatic","Pis3","Outdoors","Vid2","0.50","SombBrise180cm.txt"
"Pavp30.txt","90","ParExt1","0.7","ParInt4","Cob9","0.6","Adiabatic","Pis2","OtherSideConditionsModel","Vid4","0.25","SombBrise180cm.txt"
"Pavp20.txt","90","ParExt4","0.3","ParInt7","Cob20","0.4","Adiabatic","Pis6","Outdoors","Vid4","0.50","SemSomb.txt"
"Pavp20.txt","180","ParExt10","0.3","ParInt6","Cob11","0.7","Adiabatic","Pis2","OtherSideConditionsModel","Vid2","0.25","SombVeneziana.txt"
"Pavp20.txt","270","ParExt9","0.5","ParInt5","Cob3","0.6","Adiabatic","Pis4","Adiabatic","Vid3","1.0","SombVeneziana.txt"
"Pavp15.txt","270","ParExt18","0.3","ParInt6","Cob3","0.8","Outdoors","Pis3","OtherSideConditionsModel","Vid3","1.0","SombBrise120cm.txt"
"Pavp30.txt","0","ParExt14","0.5","ParInt4","Cob17","0.5","Outdoors","Pis4","Outdoors","Vid2","0.25","SombBrise60cm.txt"
"Pavp20.txt","90","ParExt17","0.8","ParInt5","Cob19","0.7","Adiabatic","Pis5","OtherSideConditionsModel","Vid1","0.50","SombBrise180cm.txt"
"Pavp20.txt","0","ParExt12","0.8","ParInt7","Cob20","0.7","Adiabatic","Pis7","Adiabatic","Vid1","0.50","SemSomb.txt"
